date,ticker,close
,,AAPL
2021-01-27,AAPL,138.15936279296875
2021-01-28,AAPL,133.32582092285156
2021-01-29,AAPL,128.33670043945312
2021-02-01,AAPL,130.4568328857422
2021-02-02,AAPL,131.2835235595703
2021-02-03,AAPL,130.2622833251953
2021-02-04,AAPL,133.6175537109375
2021-02-05,AAPL,133.20362854003906
2021-02-08,AAPL,133.34971618652344
2021-02-09,AAPL,132.47314453125
2021-02-10,AAPL,131.86927795410156
2021-02-11,AAPL,131.61602783203125
2021-02-12,AAPL,131.84982299804688
2021-02-16,AAPL,129.72645568847656
2021-02-17,AAPL,127.43756866455078
2021-02-18,AAPL,126.33699035644531
2021-02-19,AAPL,126.49280548095703
2021-02-22,AAPL,122.72344970703125
2021-02-23,AAPL,122.58708190917969
2021-02-24,AAPL,122.09033966064453
2021-02-25,AAPL,117.84371185302734
2021-02-26,AAPL,118.10670471191406
2021-03-01,AAPL,124.46690368652344
2021-03-02,AAPL,121.86631774902344
2021-03-03,AAPL,118.88591003417969
2021-03-04,AAPL,117.00608825683594
2021-03-05,AAPL,118.26253509521484
2021-03-08,AAPL,113.33412170410156
2021-03-09,AAPL,117.94110870361328
2021-03-10,AAPL,116.8600082397461
2021-03-11,AAPL,118.78849029541016
2021-03-12,AAPL,117.88268280029297
2021-03-15,AAPL,120.76570892333984
2021-03-16,AAPL,122.30463409423828
2021-03-17,AAPL,121.51569366455078
2021-03-18,AAPL,117.39569091796875
2021-03-19,AAPL,116.86969757080078
2021-03-22,AAPL,120.18131256103516
2021-03-23,AAPL,119.35342407226562
2021-03-24,AAPL,116.96710968017578
2021-03-25,AAPL,117.4541244506836
2021-03-26,AAPL,118.05802154541016
2021-03-29,AAPL,118.23332214355469
2021-03-30,AAPL,116.78206634521484
2021-03-31,AAPL,118.97354888916016
2021-04-01,AAPL,119.80146026611328
2021-04-05,AAPL,122.62603759765625
2021-04-06,AAPL,122.92797088623047
2021-04-07,AAPL,124.57404327392578
2021-04-08,AAPL,126.97005462646484
2021-04-09,AAPL,129.54141235351562
2021-04-12,AAPL,127.82716369628906
2021-04-13,AAPL,130.93418884277344
