date,ticker,close
2021-01-27,AAPL,138.15936279296875
2021-01-28,AAPL,133.32579040527344
2021-01-29,AAPL,128.33670043945312
2021-02-01,AAPL,130.4568328857422
2021-02-02,AAPL,131.28347778320312
2021-02-03,AAPL,130.26231384277344
2021-02-04,AAPL,133.61753845214844
2021-02-05,AAPL,133.20362854003906
2021-02-08,AAPL,133.34971618652344
2021-02-09,AAPL,132.47311401367188
2021-02-10,AAPL,131.86923217773438
2021-02-11,AAPL,131.61605834960938
2021-02-12,AAPL,131.8497772216797
2021-02-16,AAPL,129.7264862060547
2021-02-17,AAPL,127.43756866455078
2021-02-18,AAPL,126.33695983886719
2021-02-19,AAPL,126.49281311035156
2021-02-22,AAPL,122.72344970703125
2021-02-23,AAPL,122.58708190917969
2021-02-24,AAPL,122.09034729003906
2021-02-25,AAPL,117.84373474121094
2021-02-26,AAPL,118.1067123413086
2021-03-01,AAPL,124.4668960571289
2021-03-02,AAPL,121.8663330078125
2021-03-03,AAPL,118.88589477539062
2021-03-04,AAPL,117.00608825683594
2021-03-05,AAPL,118.26254272460938
2021-03-08,AAPL,113.33412170410156
2021-03-09,AAPL,117.94112396240234
2021-03-10,AAPL,116.8599853515625
2021-03-11,AAPL,118.78850555419922
2021-03-12,AAPL,117.88268280029297
2021-03-15,AAPL,120.76570892333984
2021-03-16,AAPL,122.30464172363281
2021-03-17,AAPL,121.51568603515625
2021-03-18,AAPL,117.39568328857422
2021-03-19,AAPL,116.86972045898438
2021-03-22,AAPL,120.18132019042969
2021-03-23,AAPL,119.35343933105469
2021-03-24,AAPL,116.96713256835938
2021-03-25,AAPL,117.45414733886719
2021-03-26,AAPL,118.0580062866211
2021-03-29,AAPL,118.23332214355469
2021-03-30,AAPL,116.7820816040039
2021-03-31,AAPL,118.97356414794922
2021-04-01,AAPL,119.80146026611328
2021-04-05,AAPL,122.62604522705078
2021-04-06,AAPL,122.92798614501953
2021-04-07,AAPL,124.57402801513672
2021-04-08,AAPL,126.9700698852539
2021-04-09,AAPL,129.54141235351562
2021-04-12,AAPL,127.82718658447266
2021-04-13,AAPL,130.9342041015625
2021-04-14,AAPL,128.59661865234375
2021-04-15,AAPL,131.00241088867188
2021-04-16,AAPL,130.67127990722656
2021-04-19,AAPL,131.33358764648438
2021-04-20,AAPL,129.6485595703125
2021-04-21,AAPL,130.02841186523438
2021-04-22,AAPL,128.50900268554688
2021-04-23,AAPL,130.8270721435547
2021-04-26,AAPL,131.21669006347656
2021-04-27,AAPL,130.89527893066406
2021-04-28,AAPL,130.10633850097656
2021-04-29,AAPL,130.00892639160156
2021-04-30,AAPL,128.04147338867188
2021-05-03,AAPL,129.09336853027344
2021-05-04,AAPL,124.52532196044922
2021-05-05,AAPL,124.76883697509766
2021-05-06,AAPL,126.3661880493164
