date,ticker,close
,,AAPL
2021-01-27,AAPL,138.15933227539062
2021-01-28,AAPL,133.3258056640625
2021-01-29,AAPL,128.3367156982422
2021-02-01,AAPL,130.4568328857422
2021-02-02,AAPL,131.2834930419922
2021-02-03,AAPL,130.26231384277344
2021-02-04,AAPL,133.6175994873047
2021-02-05,AAPL,133.20364379882812
2021-02-08,AAPL,133.3497314453125
2021-02-09,AAPL,132.47312927246094
2021-02-10,AAPL,131.8692626953125
2021-02-11,AAPL,131.6160430908203
2021-02-12,AAPL,131.8497772216797
2021-02-16,AAPL,129.72645568847656
2021-02-17,AAPL,127.43753814697266
2021-02-18,AAPL,126.33698272705078
2021-02-19,AAPL,126.49278259277344
2021-02-22,AAPL,122.72341918945312
2021-02-23,AAPL,122.58709716796875
2021-02-24,AAPL,122.09034729003906
2021-02-25,AAPL,117.84371948242188
2021-02-26,AAPL,118.10671997070312
2021-03-01,AAPL,124.46688842773438
2021-03-02,AAPL,121.86632537841797
2021-03-03,AAPL,118.88589477539062
2021-03-04,AAPL,117.00608825683594
2021-03-05,AAPL,118.26253509521484
2021-03-08,AAPL,113.33412170410156
2021-03-09,AAPL,117.94110870361328
2021-03-10,AAPL,116.86000061035156
2021-03-11,AAPL,118.78849792480469
2021-03-12,AAPL,117.8826904296875
2021-03-15,AAPL,120.76570892333984
2021-03-16,AAPL,122.30461883544922
2021-03-17,AAPL,121.51567840576172
2021-03-18,AAPL,117.39568328857422
2021-03-19,AAPL,116.8697280883789
2021-03-22,AAPL,120.18130493164062
2021-03-23,AAPL,119.35342407226562
2021-03-24,AAPL,116.96711730957031
2021-03-25,AAPL,117.4541244506836
2021-03-26,AAPL,118.05799102783203
2021-03-29,AAPL,118.23332214355469
2021-03-30,AAPL,116.7820816040039
2021-03-31,AAPL,118.97355651855469
2021-04-01,AAPL,119.80144500732422
2021-04-05,AAPL,122.62604522705078
2021-04-06,AAPL,122.92798614501953
2021-04-07,AAPL,124.57403564453125
2021-04-08,AAPL,126.97006225585938
2021-04-09,AAPL,129.54141235351562
2021-04-12,AAPL,127.8271713256836
2021-04-13,AAPL,130.93421936035156
2021-04-14,AAPL,128.5966339111328
2021-04-15,AAPL,131.00241088867188
2021-04-16,AAPL,130.67124938964844
2021-04-19,AAPL,131.3335418701172
2021-04-20,AAPL,129.64857482910156
2021-04-21,AAPL,130.0284423828125
2021-04-22,AAPL,128.5089569091797
2021-04-23,AAPL,130.8271026611328
2021-04-26,AAPL,131.21665954589844
2021-04-27,AAPL,130.89524841308594
2021-04-28,AAPL,130.10633850097656
2021-04-29,AAPL,130.0089111328125
2021-04-30,AAPL,128.04144287109375
2021-05-03,AAPL,129.09335327148438
2021-05-04,AAPL,124.52532196044922
2021-05-05,AAPL,124.76884460449219
2021-05-06,AAPL,126.36617279052734
2021-05-07,AAPL,127.03936767578125
2021-05-10,AAPL,123.76117706298828
2021-05-11,AAPL,122.84410095214844
2021-05-12,AAPL,119.7805404663086
2021-05-13,AAPL,121.92698669433594
2021-05-14,AAPL,124.34658813476562
2021-05-17,AAPL,123.1953125
2021-05-18,AAPL,121.80989837646484
2021-05-19,AAPL,121.6537857055664
2021-05-20,AAPL,124.20999908447266
2021-05-21,AAPL,122.37577819824219
2021-05-24,AAPL,124.00511932373047
2021-05-25,AAPL,123.80997467041016
2021-05-26,AAPL,123.76117706298828
2021-05-27,AAPL,122.22943878173828
2021-05-28,AAPL,121.57573699951172
2021-06-01,AAPL,121.2537841796875
2021-06-02,AAPL,122.01478576660156
2021-06-03,AAPL,120.53179168701172
2021-06-04,AAPL,122.82457733154297
2021-06-07,AAPL,122.83433532714844
2021-06-08,AAPL,123.65387725830078
2021-06-09,AAPL,124.03437805175781
2021-06-10,AAPL,123.03923034667969
2021-06-11,AAPL,124.2490234375
2021-06-14,AAPL,127.30278015136719
2021-06-15,AAPL,126.48328399658203
2021-06-16,AAPL,126.98084259033203
2021-06-17,AAPL,128.5809326171875
2021-06-18,AAPL,127.28327941894531
2021-06-21,AAPL,129.0784454345703
2021-06-22,AAPL,130.7176055908203
2021-06-23,AAPL,130.4443817138672
2021-06-24,AAPL,130.16146850585938
2021-06-25,AAPL,129.86878967285156
2021-06-28,AAPL,131.4980926513672
2021-06-29,AAPL,133.0103759765625
2021-06-30,AAPL,133.625
2021-07-01,AAPL,133.927490234375
2021-07-02,AAPL,136.5519561767578
2021-07-06,AAPL,138.5618438720703
2021-07-07,AAPL,141.04971313476562
2021-07-08,AAPL,139.75213623046875
2021-07-09,AAPL,141.57655334472656
2021-07-12,AAPL,140.9813995361328
2021-07-13,AAPL,142.09365844726562
2021-07-14,AAPL,145.51820373535156
2021-07-15,AAPL,144.86447143554688
2021-07-16,AAPL,142.82537841796875
2021-07-19,AAPL,138.9813232421875
2021-07-20,AAPL,142.59124755859375
2021-07-21,AAPL,141.85948181152344
2021-07-22,AAPL,143.2254180908203
2021-07-23,AAPL,144.94253540039062
2021-07-26,AAPL,145.3621063232422
2021-07-27,AAPL,143.19613647460938
2021-07-28,AAPL,141.4497528076172
2021-07-29,AAPL,142.09365844726562
2021-07-30,AAPL,142.3083038330078
2021-08-02,AAPL,141.97654724121094
2021-08-03,AAPL,143.77178955078125
2021-08-04,AAPL,143.3717803955078
2021-08-05,AAPL,143.4790802001953
2021-08-06,AAPL,142.79515075683594
2021-08-09,AAPL,142.74623107910156
2021-08-10,AAPL,142.26748657226562
2021-08-11,AAPL,142.5215606689453
2021-08-12,AAPL,145.482177734375
2021-08-13,AAPL,145.68734741210938
2021-08-16,AAPL,147.6611328125
2021-08-17,AAPL,146.75242614746094
2021-08-18,AAPL,143.0100860595703
2021-08-19,AAPL,143.34230041503906
2021-08-20,AAPL,144.79815673828125
2021-08-23,AAPL,146.28338623046875
2021-08-24,AAPL,146.19544982910156
2021-08-25,AAPL,144.96429443359375
2021-08-26,AAPL,144.16305541992188
2021-08-27,AAPL,145.1988067626953
2021-08-30,AAPL,149.61532592773438
2021-08-31,AAPL,148.35484313964844
2021-09-01,AAPL,149.019287109375
2021-09-02,AAPL,150.13319396972656
2021-09-03,AAPL,150.76834106445312
2021-09-07,AAPL,153.10362243652344
2021-09-08,AAPL,151.559814453125
2021-09-09,AAPL,150.54360961914062
2021-09-10,AAPL,145.56033325195312
2021-09-13,AAPL,146.12709045410156
2021-09-14,AAPL,144.7297821044922
2021-09-15,AAPL,145.61895751953125
2021-09-16,AAPL,145.3844757080078
2021-09-17,AAPL,142.71694946289062
2021-09-20,AAPL,139.6683349609375
2021-09-21,AAPL,140.14712524414062
2021-09-22,AAPL,142.51174926757812
2021-09-23,AAPL,143.4693145751953
2021-09-24,AAPL,143.55722045898438
2021-09-27,AAPL,142.042724609375
2021-09-28,AAPL,138.66195678710938
2021-09-29,AAPL,139.56088256835938
2021-09-30,AAPL,138.2613067626953
2021-10-01,AAPL,139.38494873046875
2021-10-04,AAPL,135.95533752441406
2021-10-05,AAPL,137.88027954101562
2021-10-06,AAPL,138.74984741210938
2021-10-07,AAPL,140.01031494140625
2021-10-08,AAPL,139.6292724609375
2021-10-11,AAPL,139.54135131835938
2021-10-12,AAPL,138.27108764648438
2021-10-13,AAPL,137.68479919433594
2021-10-14,AAPL,140.4695587158203
2021-10-15,AAPL,141.5248565673828
2021-10-18,AAPL,143.19570922851562
2021-10-19,AAPL,145.3551483154297
2021-10-20,AAPL,145.8437042236328
2021-10-21,AAPL,146.0586700439453
2021-10-22,AAPL,145.28671264648438
2021-10-25,AAPL,145.2379150390625
2021-10-26,AAPL,145.90232849121094
2021-10-27,AAPL,145.44309997558594
2021-10-28,AAPL,149.0779266357422
2021-10-29,AAPL,146.37132263183594
2021-11-01,AAPL,145.55055236816406
2021-11-02,AAPL,146.58631896972656
2021-11-03,AAPL,148.02267456054688
2021-11-04,AAPL,147.50479125976562
2021-11-05,AAPL,148.03318786621094
2021-11-08,AAPL,147.21124267578125
2021-11-09,AAPL,147.57327270507812
