date,ticker,close
,,AAPL
2021-01-27,AAPL,138.15936279296875
2021-01-28,AAPL,133.3258056640625
2021-01-29,AAPL,128.33670043945312
2021-02-01,AAPL,130.4568634033203
2021-02-02,AAPL,131.28341674804688
2021-02-03,AAPL,130.2623291015625
2021-02-04,AAPL,133.61761474609375
2021-02-05,AAPL,133.20361328125
2021-02-08,AAPL,133.3497314453125
2021-02-09,AAPL,132.47311401367188
2021-02-10,AAPL,131.86924743652344
2021-02-11,AAPL,131.61602783203125
2021-02-12,AAPL,131.84976196289062
2021-02-16,AAPL,129.7264862060547
2021-02-17,AAPL,127.43758392333984
2021-02-18,AAPL,126.33698272705078
2021-02-19,AAPL,126.49280548095703
2021-02-22,AAPL,122.72344207763672
2021-02-23,AAPL,122.58708953857422
2021-02-24,AAPL,122.09034729003906
2021-02-25,AAPL,117.84373474121094
2021-02-26,AAPL,118.10670471191406
2021-03-01,AAPL,124.46690368652344
2021-03-02,AAPL,121.86634063720703
2021-03-03,AAPL,118.88589477539062
2021-03-04,AAPL,117.006103515625
2021-03-05,AAPL,118.26252746582031
2021-03-08,AAPL,113.3341293334961
2021-03-09,AAPL,117.94110870361328
2021-03-10,AAPL,116.85999298095703
2021-03-11,AAPL,118.78851318359375
2021-03-12,AAPL,117.8826904296875
2021-03-15,AAPL,120.76570892333984
2021-03-16,AAPL,122.30462646484375
2021-03-17,AAPL,121.51567840576172
2021-03-18,AAPL,117.39569091796875
2021-03-19,AAPL,116.86973571777344
2021-03-22,AAPL,120.1812973022461
2021-03-23,AAPL,119.35342407226562
2021-03-24,AAPL,116.96711730957031
2021-03-25,AAPL,117.45411682128906
2021-03-26,AAPL,118.05799102783203
2021-03-29,AAPL,118.23331451416016
2021-03-30,AAPL,116.78207397460938
2021-03-31,AAPL,118.97356414794922
2021-04-01,AAPL,119.80143737792969
2021-04-05,AAPL,122.62606048583984
2021-04-06,AAPL,122.92798614501953
2021-04-07,AAPL,124.57403564453125
2021-04-08,AAPL,126.97003173828125
2021-04-09,AAPL,129.5414276123047
2021-04-12,AAPL,127.82717895507812
2021-04-13,AAPL,130.93417358398438
