date,ticker,close
,,AAPL
2021-01-27,AAPL,138.1593780517578
2021-01-28,AAPL,133.32583618164062
2021-01-29,AAPL,128.336669921875
2021-02-01,AAPL,130.456787109375
2021-02-02,AAPL,131.28346252441406
2021-02-03,AAPL,130.26229858398438
2021-02-04,AAPL,133.6175994873047
2021-02-05,AAPL,133.20361328125
2021-02-08,AAPL,133.3497314453125
2021-02-09,AAPL,132.47314453125
2021-02-10,AAPL,131.86929321289062
2021-02-11,AAPL,131.6160430908203
2021-02-12,AAPL,131.84974670410156
2021-02-16,AAPL,129.72642517089844
2021-02-17,AAPL,127.43759155273438
2021-02-18,AAPL,126.33695983886719
2021-02-19,AAPL,126.49281311035156
2021-02-22,AAPL,122.72342681884766
2021-02-23,AAPL,122.58706665039062
2021-02-24,AAPL,122.09033203125
2021-02-25,AAPL,117.84371185302734
2021-02-26,AAPL,118.106689453125
2021-03-01,AAPL,124.4668960571289
2021-03-02,AAPL,121.86632537841797
2021-03-03,AAPL,118.88590240478516
2021-03-04,AAPL,117.00608825683594
2021-03-05,AAPL,118.26252746582031
2021-03-08,AAPL,113.33412170410156
2021-03-09,AAPL,117.94111633300781
2021-03-10,AAPL,116.86000061035156
2021-03-11,AAPL,118.78850555419922
2021-03-12,AAPL,117.88267517089844
2021-03-15,AAPL,120.76571655273438
2021-03-16,AAPL,122.30462646484375
2021-03-17,AAPL,121.51568603515625
2021-03-18,AAPL,117.39569854736328
2021-03-19,AAPL,116.86971282958984
2021-03-22,AAPL,120.18130493164062
2021-03-23,AAPL,119.35342407226562
2021-03-24,AAPL,116.96711730957031
2021-03-25,AAPL,117.4541015625
2021-03-26,AAPL,118.05797576904297
2021-03-29,AAPL,118.23332214355469
2021-03-30,AAPL,116.78206634521484
2021-03-31,AAPL,118.97357177734375
2021-04-01,AAPL,119.80145263671875
2021-04-05,AAPL,122.62604522705078
2021-04-06,AAPL,122.927978515625
2021-04-07,AAPL,124.57402038574219
2021-04-08,AAPL,126.97005462646484
2021-04-09,AAPL,129.54141235351562
2021-04-12,AAPL,127.82722473144531
2021-04-13,AAPL,130.93421936035156
2021-04-14,AAPL,128.5966796875
2021-04-15,AAPL,131.00238037109375
2021-04-16,AAPL,130.67123413085938
2021-04-19,AAPL,131.3335723876953
2021-04-20,AAPL,129.64852905273438
2021-04-21,AAPL,130.0283966064453
2021-04-22,AAPL,128.5089874267578
2021-04-23,AAPL,130.8270721435547
2021-04-26,AAPL,131.21669006347656
2021-04-27,AAPL,130.895263671875
2021-04-28,AAPL,130.10635375976562
2021-04-29,AAPL,130.00894165039062
2021-04-30,AAPL,128.04147338867188
2021-05-03,AAPL,129.09335327148438
2021-05-04,AAPL,124.52532958984375
2021-05-05,AAPL,124.76884460449219
2021-05-06,AAPL,126.3662109375
2021-05-07,AAPL,127.03938293457031
2021-05-10,AAPL,123.7612075805664
2021-05-11,AAPL,122.84407806396484
2021-05-12,AAPL,119.7805404663086
2021-05-13,AAPL,121.9269790649414
2021-05-14,AAPL,124.34659576416016
2021-05-17,AAPL,123.19532775878906
2021-05-18,AAPL,121.80988311767578
2021-05-19,AAPL,121.65377807617188
2021-05-20,AAPL,124.2099838256836
2021-05-21,AAPL,122.37577819824219
2021-05-24,AAPL,124.00511932373047
2021-05-25,AAPL,123.80998229980469
2021-05-26,AAPL,123.7612075805664
2021-05-27,AAPL,122.22943115234375
2021-05-28,AAPL,121.57572937011719
2021-06-01,AAPL,121.25376892089844
2021-06-02,AAPL,122.0147933959961
2021-06-03,AAPL,120.53179168701172
2021-06-04,AAPL,122.8245849609375
2021-06-07,AAPL,122.83433532714844
2021-06-08,AAPL,123.65387725830078
2021-06-09,AAPL,124.03435516357422
2021-06-10,AAPL,123.03923034667969
2021-06-11,AAPL,124.2490005493164
2021-06-14,AAPL,127.30279541015625
2021-06-15,AAPL,126.4832534790039
