date,ticker,close
,,AAPL
2021-01-27,AAPL,138.1593475341797
2021-01-28,AAPL,133.32582092285156
2021-01-29,AAPL,128.33668518066406
2021-02-01,AAPL,130.45681762695312
2021-02-02,AAPL,131.28350830078125
2021-02-03,AAPL,130.26229858398438
2021-02-04,AAPL,133.61758422851562
2021-02-05,AAPL,133.20362854003906
2021-02-08,AAPL,133.3497314453125
2021-02-09,AAPL,132.47315979003906
2021-02-10,AAPL,131.8692626953125
2021-02-11,AAPL,131.6160125732422
2021-02-12,AAPL,131.84979248046875
2021-02-16,AAPL,129.72647094726562
2021-02-17,AAPL,127.43755340576172
2021-02-18,AAPL,126.33696746826172
2021-02-19,AAPL,126.4927978515625
2021-02-22,AAPL,122.72344207763672
2021-02-23,AAPL,122.58706665039062
2021-02-24,AAPL,122.09033966064453
2021-02-25,AAPL,117.84371948242188
2021-02-26,AAPL,118.1067123413086
2021-03-01,AAPL,124.46690368652344
2021-03-02,AAPL,121.8663330078125
2021-03-03,AAPL,118.88591003417969
2021-03-04,AAPL,117.00607299804688
2021-03-05,AAPL,118.26255798339844
2021-03-08,AAPL,113.33411407470703
2021-03-09,AAPL,117.94112396240234
2021-03-10,AAPL,116.8599853515625
2021-03-11,AAPL,118.78850555419922
2021-03-12,AAPL,117.88268280029297
2021-03-15,AAPL,120.76571655273438
2021-03-16,AAPL,122.30463409423828
2021-03-17,AAPL,121.51567840576172
2021-03-18,AAPL,117.39568328857422
2021-03-19,AAPL,116.86971282958984
2021-03-22,AAPL,120.18131256103516
2021-03-23,AAPL,119.3534164428711
2021-03-24,AAPL,116.96711730957031
2021-03-25,AAPL,117.45413208007812
2021-03-26,AAPL,118.05799865722656
2021-03-29,AAPL,118.23331451416016
2021-03-30,AAPL,116.78204345703125
2021-03-31,AAPL,118.97355651855469
2021-04-01,AAPL,119.80145263671875
2021-04-05,AAPL,122.62601470947266
2021-04-06,AAPL,122.92797088623047
2021-04-07,AAPL,124.57405090332031
2021-04-08,AAPL,126.9700698852539
2021-04-09,AAPL,129.54141235351562
2021-04-12,AAPL,127.8271713256836
2021-04-13,AAPL,130.93421936035156
2021-04-14,AAPL,128.5966796875
2021-04-15,AAPL,131.0023956298828
2021-04-16,AAPL,130.67120361328125
2021-04-19,AAPL,131.3335723876953
2021-04-20,AAPL,129.6485595703125
2021-04-21,AAPL,130.02841186523438
2021-04-22,AAPL,128.50897216796875
2021-04-23,AAPL,130.8271026611328
2021-04-26,AAPL,131.21664428710938
2021-04-27,AAPL,130.895263671875
2021-04-28,AAPL,130.10630798339844
2021-04-29,AAPL,130.00889587402344
2021-04-30,AAPL,128.04153442382812
2021-05-03,AAPL,129.09335327148438
2021-05-04,AAPL,124.52534484863281
2021-05-05,AAPL,124.76883697509766
2021-05-06,AAPL,126.36619567871094
2021-05-07,AAPL,127.03935241699219
2021-05-10,AAPL,123.76118469238281
2021-05-11,AAPL,122.84410095214844
2021-05-12,AAPL,119.78055572509766
2021-05-13,AAPL,121.92699432373047
2021-05-14,AAPL,124.3465805053711
2021-05-17,AAPL,123.1953125
2021-05-18,AAPL,121.80989074707031
2021-05-19,AAPL,121.65381622314453
2021-05-20,AAPL,124.21000671386719
2021-05-21,AAPL,122.37577819824219
2021-05-24,AAPL,124.005126953125
2021-05-25,AAPL,123.80998229980469
2021-05-26,AAPL,123.76118469238281
2021-05-27,AAPL,122.22942352294922
2021-05-28,AAPL,121.57573699951172
2021-06-01,AAPL,121.25377655029297
2021-06-02,AAPL,122.01478576660156
2021-06-03,AAPL,120.53179931640625
2021-06-04,AAPL,122.82455444335938
2021-06-07,AAPL,122.8343276977539
2021-06-08,AAPL,123.65386962890625
2021-06-09,AAPL,124.03434753417969
2021-06-10,AAPL,123.03923034667969
2021-06-11,AAPL,124.24903869628906
2021-06-14,AAPL,127.30278778076172
2021-06-15,AAPL,126.48323822021484
2021-06-16,AAPL,126.9808578491211
2021-06-17,AAPL,128.5808868408203
2021-06-18,AAPL,127.28331756591797
2021-06-21,AAPL,129.07847595214844
2021-06-22,AAPL,130.71759033203125
2021-06-23,AAPL,130.4444122314453
2021-06-24,AAPL,130.1614532470703
2021-06-25,AAPL,129.86875915527344
2021-06-28,AAPL,131.49810791015625
2021-06-29,AAPL,133.01034545898438
2021-06-30,AAPL,133.625
2021-07-01,AAPL,133.92747497558594
2021-07-02,AAPL,136.552001953125
2021-07-06,AAPL,138.5618133544922
2021-07-07,AAPL,141.04969787597656
2021-07-08,AAPL,139.7521209716797
2021-07-09,AAPL,141.5765838623047
2021-07-12,AAPL,140.98141479492188
2021-07-13,AAPL,142.09365844726562
2021-07-14,AAPL,145.5181884765625
2021-07-15,AAPL,144.864501953125
2021-07-16,AAPL,142.82542419433594
2021-07-19,AAPL,138.9813232421875
2021-07-20,AAPL,142.59124755859375
2021-07-21,AAPL,141.85948181152344
2021-07-22,AAPL,143.2254180908203
2021-07-23,AAPL,144.9425506591797
2021-07-26,AAPL,145.36212158203125
2021-07-27,AAPL,143.19618225097656
2021-07-28,AAPL,141.44973754882812
2021-07-29,AAPL,142.09365844726562
2021-07-30,AAPL,142.3083038330078
2021-08-02,AAPL,141.9765625
2021-08-03,AAPL,143.7717742919922
2021-08-04,AAPL,143.37176513671875
2021-08-05,AAPL,143.4790802001953
2021-08-06,AAPL,142.7951202392578
2021-08-09,AAPL,142.74624633789062
2021-08-10,AAPL,142.2674560546875
2021-08-11,AAPL,142.52151489257812
2021-08-12,AAPL,145.482177734375
2021-08-13,AAPL,145.68736267089844
2021-08-16,AAPL,147.66111755371094
2021-08-17,AAPL,146.75242614746094
2021-08-18,AAPL,143.0100860595703
2021-08-19,AAPL,143.34231567382812
2021-08-20,AAPL,144.79823303222656
2021-08-23,AAPL,146.2834014892578
2021-08-24,AAPL,146.19549560546875
2021-08-25,AAPL,144.96432495117188
2021-08-26,AAPL,144.16305541992188
2021-08-27,AAPL,145.19883728027344
2021-08-30,AAPL,149.6153564453125
2021-08-31,AAPL,148.35484313964844
2021-09-01,AAPL,149.01930236816406
2021-09-02,AAPL,150.13320922851562
2021-09-03,AAPL,150.76834106445312
2021-09-07,AAPL,153.10365295410156
