date,ticker,close
,,AAPL
2021-01-27,AAPL,138.15931701660156
2021-01-28,AAPL,133.32582092285156
2021-01-29,AAPL,128.3367156982422
2021-02-01,AAPL,130.45681762695312
2021-02-02,AAPL,131.2834930419922
2021-02-03,AAPL,130.26234436035156
2021-02-04,AAPL,133.6175994873047
2021-02-05,AAPL,133.20364379882812
2021-02-08,AAPL,133.34971618652344
2021-02-09,AAPL,132.47317504882812
2021-02-10,AAPL,131.8692626953125
2021-02-11,AAPL,131.61602783203125
2021-02-12,AAPL,131.84979248046875
2021-02-16,AAPL,129.72645568847656
2021-02-17,AAPL,127.43756103515625
2021-02-18,AAPL,126.33695220947266
2021-02-19,AAPL,126.49281311035156
2021-02-22,AAPL,122.72344207763672
2021-02-23,AAPL,122.58709716796875
2021-02-24,AAPL,122.09037017822266
2021-02-25,AAPL,117.84371185302734
2021-02-26,AAPL,118.10669708251953
2021-03-01,AAPL,124.46688842773438
2021-03-02,AAPL,121.8663330078125
2021-03-03,AAPL,118.88591003417969
2021-03-04,AAPL,117.00608825683594
2021-03-05,AAPL,118.2625503540039
2021-03-08,AAPL,113.3341064453125
2021-03-09,AAPL,117.94111633300781
2021-03-10,AAPL,116.85997772216797
2021-03-11,AAPL,118.78849029541016
2021-03-12,AAPL,117.88268280029297
2021-03-15,AAPL,120.76569366455078
2021-03-16,AAPL,122.30461120605469
2021-03-17,AAPL,121.51567840576172
2021-03-18,AAPL,117.39568328857422
2021-03-19,AAPL,116.86972045898438
2021-03-22,AAPL,120.18131256103516
2021-03-23,AAPL,119.35342407226562
2021-03-24,AAPL,116.96713256835938
2021-03-25,AAPL,117.45413208007812
2021-03-26,AAPL,118.0580062866211
2021-03-29,AAPL,118.23333740234375
2021-03-30,AAPL,116.78205871582031
2021-03-31,AAPL,118.97355651855469
2021-04-01,AAPL,119.80145263671875
2021-04-05,AAPL,122.62603759765625
2021-04-06,AAPL,122.92796325683594
2021-04-07,AAPL,124.57404327392578
2021-04-08,AAPL,126.97003936767578
2021-04-09,AAPL,129.54141235351562
2021-04-12,AAPL,127.8271713256836
2021-04-13,AAPL,130.9342041015625
2021-04-14,AAPL,128.59664916992188
2021-04-15,AAPL,131.00238037109375
2021-04-16,AAPL,130.6712646484375
2021-04-19,AAPL,131.3335418701172
2021-04-20,AAPL,129.64854431152344
2021-04-21,AAPL,130.0283966064453
2021-04-22,AAPL,128.5089569091797
2021-04-23,AAPL,130.82708740234375
2021-04-26,AAPL,131.21669006347656
2021-04-27,AAPL,130.895263671875
2021-04-28,AAPL,130.10633850097656
2021-04-29,AAPL,130.00894165039062
2021-04-30,AAPL,128.0414581298828
2021-05-03,AAPL,129.0933380126953
2021-05-04,AAPL,124.52532958984375
2021-05-05,AAPL,124.76883697509766
2021-05-06,AAPL,126.36620330810547
2021-05-07,AAPL,127.03941345214844
2021-05-10,AAPL,123.76119995117188
2021-05-11,AAPL,122.8440933227539
2021-05-12,AAPL,119.78054809570312
2021-05-13,AAPL,121.9269790649414
2021-05-14,AAPL,124.3465805053711
2021-05-17,AAPL,123.19529724121094
2021-05-18,AAPL,121.80988311767578
2021-05-19,AAPL,121.65380096435547
