date,ticker,close
,,AAPL
2021-01-27,AAPL,138.15936279296875
2021-01-28,AAPL,133.32582092285156
2021-01-29,AAPL,128.33670043945312
2021-02-01,AAPL,130.45684814453125
2021-02-02,AAPL,131.28350830078125
2021-02-03,AAPL,130.26229858398438
2021-02-04,AAPL,133.61758422851562
2021-02-05,AAPL,133.20364379882812
2021-02-08,AAPL,133.34974670410156
2021-02-09,AAPL,132.47314453125
2021-02-10,AAPL,131.86923217773438
2021-02-11,AAPL,131.6160125732422
2021-02-12,AAPL,131.84974670410156
2021-02-16,AAPL,129.7264404296875
2021-02-17,AAPL,127.43756866455078
2021-02-18,AAPL,126.33696746826172
2021-02-19,AAPL,126.49279022216797
2021-02-22,AAPL,122.72344970703125
2021-02-23,AAPL,122.58708953857422
2021-02-24,AAPL,122.09033203125
2021-02-25,AAPL,117.84370422363281
2021-02-26,AAPL,118.1067123413086
2021-03-01,AAPL,124.4668960571289
2021-03-02,AAPL,121.86631774902344
2021-03-03,AAPL,118.88591003417969
2021-03-04,AAPL,117.0060806274414
2021-03-05,AAPL,118.26253509521484
2021-03-08,AAPL,113.33412170410156
2021-03-09,AAPL,117.94112396240234
2021-03-10,AAPL,116.8599853515625
2021-03-11,AAPL,118.78849029541016
2021-03-12,AAPL,117.88268280029297
2021-03-15,AAPL,120.76569366455078
2021-03-16,AAPL,122.30462646484375
2021-03-17,AAPL,121.51569366455078
2021-03-18,AAPL,117.39566802978516
2021-03-19,AAPL,116.86972045898438
2021-03-22,AAPL,120.18131256103516
2021-03-23,AAPL,119.35343170166016
2021-03-24,AAPL,116.96712493896484
2021-03-25,AAPL,117.45411682128906
2021-03-26,AAPL,118.0579833984375
2021-03-29,AAPL,118.23332977294922
2021-03-30,AAPL,116.78208923339844
2021-03-31,AAPL,118.97355651855469
2021-04-01,AAPL,119.80146789550781
2021-04-05,AAPL,122.62605285644531
2021-04-06,AAPL,122.92797088623047
2021-04-07,AAPL,124.57402801513672
2021-04-08,AAPL,126.97006225585938
2021-04-09,AAPL,129.54141235351562
2021-04-12,AAPL,127.82718658447266
2021-04-13,AAPL,130.93421936035156
