date,ticker,close
,,AAPL
2022-01-27,AAPL,155.80279541015625
2022-01-28,AAPL,166.67433166503906
2022-01-31,AAPL,171.02883911132812
2022-02-01,AAPL,170.8624725341797
2022-02-02,AAPL,172.06607055664062
2022-02-03,AAPL,169.1891326904297
2022-02-04,AAPL,168.90504455566406
2022-02-07,AAPL,168.18983459472656
2022-02-08,AAPL,171.29574584960938
2022-02-09,AAPL,172.7164306640625
2022-02-10,AAPL,168.64051818847656
2022-02-11,AAPL,165.23086547851562
2022-02-14,AAPL,165.4660186767578
2022-02-15,AAPL,169.29696655273438
2022-02-16,AAPL,169.06179809570312
2022-02-17,AAPL,165.4660186767578
2022-02-18,AAPL,163.91795349121094
2022-02-22,AAPL,160.99819946289062
2022-02-23,AAPL,156.8341064453125
2022-02-24,AAPL,159.4501495361328
2022-02-25,AAPL,161.51747131347656
2022-02-28,AAPL,161.7820281982422
2022-03-01,AAPL,159.90084838867188
2022-03-02,AAPL,163.1929473876953
2022-03-03,AAPL,162.86959838867188
2022-03-04,AAPL,159.87144470214844
2022-03-07,AAPL,156.0796356201172
2022-03-08,AAPL,154.2572784423828
2022-03-09,AAPL,159.65589904785156
2022-03-10,AAPL,155.3154296875
2022-03-11,AAPL,151.60206604003906
2022-03-14,AAPL,147.5751190185547
2022-03-15,AAPL,151.9547576904297
2022-03-16,AAPL,156.36378479003906
2022-03-17,AAPL,157.37298583984375
2022-03-18,AAPL,160.6650848388672
2022-03-21,AAPL,162.0367889404297
2022-03-22,AAPL,165.40724182128906
2022-03-23,AAPL,166.76913452148438
2022-03-24,AAPL,170.55108642578125
2022-03-25,AAPL,171.1879425048828
2022-03-28,AAPL,172.05018615722656
2022-03-29,AAPL,175.3422393798828
2022-03-30,AAPL,174.1763153076172
2022-03-31,AAPL,171.08016967773438
2022-04-01,AAPL,170.78628540039062
2022-04-04,AAPL,174.83273315429688
2022-04-05,AAPL,171.5210723876953
2022-04-06,AAPL,168.35635375976562
2022-04-07,AAPL,168.6601104736328
2022-04-08,AAPL,166.65158081054688
2022-04-11,AAPL,162.39930725097656
2022-04-12,AAPL,164.27072143554688
2022-04-13,AAPL,166.95526123046875
2022-04-14,AAPL,161.94859313964844
2022-04-18,AAPL,161.73301696777344
2022-04-19,AAPL,164.01589965820312
2022-04-20,AAPL,163.84934997558594
2022-04-21,AAPL,163.0557403564453
2022-04-22,AAPL,158.5193328857422
2022-04-25,AAPL,159.5873260498047
2022-04-26,AAPL,153.63023376464844
2022-04-27,AAPL,153.4048614501953
2022-04-28,AAPL,160.33189392089844
2022-04-29,AAPL,154.46304321289062
2022-05-02,AAPL,154.76681518554688
2022-05-03,AAPL,156.25599670410156
2022-05-04,AAPL,162.66383361816406
2022-05-05,AAPL,153.60084533691406
2022-05-06,AAPL,154.32691955566406
2022-05-09,AAPL,149.2049560546875
2022-05-10,AAPL,151.60891723632812
2022-05-11,AAPL,143.7493133544922
2022-05-12,AAPL,139.88333129882812
2022-05-13,AAPL,144.347900390625
2022-05-16,AAPL,142.80731201171875
2022-05-17,AAPL,146.4378662109375
2022-05-18,AAPL,138.17596435546875
2022-05-19,AAPL,134.77113342285156
2022-05-20,AAPL,135.00660705566406
2022-05-23,AAPL,140.42298889160156
2022-05-24,AAPL,137.72457885742188
2022-05-25,AAPL,137.88160705566406
2022-05-26,AAPL,141.08038330078125
2022-05-27,AAPL,146.83038330078125
2022-05-31,AAPL,146.04537963867188
2022-06-01,AAPL,145.91786193847656
2022-06-02,AAPL,148.3708953857422
2022-06-03,AAPL,142.650390625
2022-06-06,AAPL,143.39608764648438
2022-06-07,AAPL,145.91786193847656
2022-06-08,AAPL,145.18194580078125
2022-06-09,AAPL,139.96180725097656
2022-06-10,AAPL,134.5552520751953
2022-06-13,AAPL,129.4038543701172
2022-06-14,AAPL,130.26730346679688
2022-06-15,AAPL,132.88719177246094
2022-06-16,AAPL,127.6180191040039
2022-06-17,AAPL,129.08982849121094
2022-06-21,AAPL,133.3188934326172
2022-06-22,AAPL,132.80870056152344
2022-06-23,AAPL,135.6738739013672
2022-06-24,AAPL,139.00018310546875
2022-06-27,AAPL,139.00018310546875
2022-06-28,AAPL,134.8594512939453
2022-06-29,AAPL,136.61581420898438
2022-06-30,AAPL,134.1529541015625
2022-07-01,AAPL,136.32142639160156
2022-07-05,AAPL,138.90206909179688
2022-07-06,AAPL,140.23655700683594
2022-07-07,AAPL,143.60215759277344
2022-07-08,AAPL,144.27915954589844
2022-07-11,AAPL,142.14991760253906
2022-07-12,AAPL,143.12132263183594
2022-07-13,AAPL,142.75830078125
2022-07-14,AAPL,145.68231201171875
2022-07-15,AAPL,147.35043334960938
2022-07-18,AAPL,144.3086395263672
2022-07-19,AAPL,148.16485595703125
2022-07-20,AAPL,150.16653442382812
2022-07-21,AAPL,152.4331817626953
2022-07-22,AAPL,151.19679260253906
2022-07-25,AAPL,150.0782012939453
2022-07-26,AAPL,148.7535858154297
2022-07-27,AAPL,153.84609985351562
2022-07-28,AAPL,154.3955841064453
2022-07-29,AAPL,159.458740234375
2022-08-01,AAPL,158.47747802734375
2022-08-02,AAPL,157.00564575195312
2022-08-03,AAPL,163.01077270507812
2022-08-04,AAPL,162.69676208496094
2022-08-05,AAPL,162.47079467773438
2022-08-08,AAPL,161.99913024902344
2022-08-09,AAPL,162.0482635498047
2022-08-10,AAPL,166.2930450439453
2022-08-11,AAPL,165.55606079101562
2022-08-12,AAPL,169.1032257080078
2022-08-15,AAPL,170.1742706298828
2022-08-16,AAPL,170.0170440673828
2022-08-17,AAPL,171.5105743408203
2022-08-18,AAPL,171.11753845214844
2022-08-19,AAPL,168.53330993652344
2022-08-22,AAPL,164.652099609375
2022-08-23,AAPL,164.31800842285156
2022-08-24,AAPL,164.61277770996094
2022-08-25,AAPL,167.06927490234375
2022-08-26,AAPL,160.77088928222656
2022-08-29,AAPL,158.5699005126953
2022-08-30,AAPL,156.1428985595703
2022-08-31,AAPL,154.4823455810547
